Age,Completed,Gender,Initials,Seq len,Start time,Trial time
20,False,female,DR,2,18-01-2019 13:56:32,2.442000150680542
20,False,female,DR,2,18-01-2019 13:56:32,6.619999885559082
Age,Completed,Gender,Initials,Seq len,Start time,Trial time
20,True,male,DR,2,18-01-2019 13:57:11,1.874000072479248
20,True,male,DR,3,18-01-2019 13:57:11,2.2159998416900635
Age,Completed,Gender,Initials,Seq len,Start time,Trial time
20,False,female,DR,2,18-01-2019 14:35:30,4.45799994468689
Age,Completed,Gender,Initials,Seq len,Start time,Trial time
20,True,female,DR,2,18-01-2019 14:42:39,1.9060001373291016
20,True,female,DR,3,18-01-2019 14:42:39,1.8869998455047607
20,False,female,DR,4,18-01-2019 14:42:39,0.7130000591278076
20,False,female,DR,4,18-01-2019 14:42:39,0.5480000972747803
Age,Completed,Gender,Initials,Seq len,Start time,Trial time
20,False,female,DR,2,18-01-2019 14:56:18,7.3440001010894775
Age,Completed,Gender,Initials,Seq len,Start time,Trial time
20,True,female,DR,2,18-01-2019 15:42:35,1.6419999599456787
20,True,female,DR,3,18-01-2019 15:42:35,2.7790000438690186
20,True,female,DR,4,18-01-2019 15:42:35,2.9700000286102295
